epoch,acc,loss,val_acc,val_loss
0,0.62321024868123587,0.65608392487785616,0.72215141473362221,0.59500839320974575
1,0.73838231600100479,0.56151471913414841,0.77848585266377768,0.51817998113056063
2,0.77279577995478521,0.50165100147513941,0.79148610757073667,0.47271950496966031
3,0.79063049485054004,0.46888045360996505,0.77389752740249806,0.47318041971864488
4,0.79226325043958801,0.45200947803884739,0.80958450165689522,0.42473984858970265
5,0.80205978397387589,0.43655672413197572,0.80907468773897528,0.42272825355933785
6,0.80670685757347405,0.42167178544790651,0.7728778995666582,0.47599316661331825
7,0.80946998241647827,0.41417677476309678,0.82538873311241401,0.39813059768581344
8,0.81863853303190148,0.40618362278494813,0.79556461891409636,0.42581006241694053
9,0.81600100477267024,0.39654012713501785,0.81646698954881469,0.40271967621897631
10,0.8176337603617182,0.3957076662371421,0.80550599031353554,0.40806356063309657
11,0.8234112032152725,0.38389730828359658,0.83227122100433337,0.37979685712207834
12,0.82353679979904548,0.38268003214306939,0.83456538363497323,0.36594420209861278
13,0.82805827681487065,0.37877107864908766,0.83303594188121333,0.36579173824980404
14,0.82843506656618937,0.37669814464862367,0.7917410145296967,0.4306306709337665
15,0.83144938457673956,0.37183939462213683,0.83278103492225342,0.36732006007712881
16,0.82604873147450386,0.37806295696061121,0.83634973234769305,0.35777224286518972
17,0.82717910072846024,0.37145146950648916,0.79836859546265615,0.42621146593116588
18,0.83333333333333337,0.3686623422092557,0.83813408106041298,0.35821974790661487
19,0.83534287867370005,0.37211730484788708,0.83431047667601321,0.35735259737639957
20,0.82969103240391862,0.36853588248573338,0.83176140708641344,0.3610116066261575
21,0.83257975383069582,0.36745651701595788,0.76217180729033907,0.47671229288166211
22,0.83345892991710624,0.36558903916861746,0.83864389497833292,0.35178780752269057
23,0.83207736749560413,0.36654947648918329,0.82054550089217437,0.37954790236795399
24,0.83747802059783971,0.36435568551548131,0.8399184297731328,0.34855220568744527
