epoch,acc,loss,val_acc,val_loss
0,0.62748053252951519,0.65841756712039856,0.70940606678562323,0.60399538662978769
1,0.73122331072594826,0.56996530255490407,0.76777976038745854,0.52860630850022527
2,0.76915347902537046,0.50969615806230073,0.77950548049961765,0.48847593285433955
3,0.78774177342376284,0.47391562953991856,0.76803466734641856,0.48684785946759224
4,0.79201205727204216,0.45745942358716413,0.80652561814937551,0.42970576411739408
5,0.8015573976387842,0.44092315449258906,0.80040785113433599,0.43252270412162469
6,0.80432052248178854,0.42788261031234603,0.77568187611521799,0.47265902307647056
7,0.8093443858327054,0.41918563214312005,0.80397654855977563,0.41629343229746474
8,0.81487063551871386,0.40997854169926973,0.79709406066785626,0.4271245062400606
9,0.81549861843757854,0.40265695295368897,0.82946724445577369,0.38135443181616141
10,0.81549861843757854,0.40082572822039586,0.82360438439969408,0.39361832095459653
11,0.81876412961567446,0.39133533146499061,0.83023196533265353,0.3806993130137733
12,0.8234112032152725,0.38663934416277301,0.83329084884017335,0.36853978584520281
13,0.82642552122582269,0.38311933504482576,0.8355850114708131,0.3647719039609017
14,0.82642552122582269,0.38248454334709819,0.81009431557481515,0.40952353809231129
15,0.82843506656618937,0.37576133027931041,0.82283966352281412,0.38056859812477761
16,0.82629992464204971,0.3824465162733921,0.83660463930665308,0.36219720747734924
17,0.82856066314996235,0.37449628212488018,0.79556461891409636,0.43025466057906614
18,0.82868625973373522,0.37337594738530022,0.83787917410145296,0.36265983956521974
19,0.8288118563175082,0.37534050619488413,0.82080040785113428,0.38297951428859234
20,0.8288118563175082,0.37417342340121224,0.83278103492225342,0.363975952021168
21,0.83057020849032903,0.37168846753161777,0.77797603876105137,0.45634105011323201
22,0.83157498116051243,0.36939803626144074,0.83813408106041298,0.34699209136810044
23,0.83333333333333337,0.36682977156488555,0.83227122100433337,0.36167972343455096
24,0.83597086159256473,0.36758697991154354,0.83227122100433337,0.3602026403045247
