epoch,acc,loss,val_acc,val_loss
0,0.71143638410809074,0.685999128892536,0.78387202089454788,0.45764664490258739
1,0.88595785748753419,0.26147591732921932,0.92327783219066273,0.18035188567578767
2,0.92230979572140903,0.17713653633514992,0.91740124061377737,0.21456133827510873
3,0.93485603989062249,0.14964764595602859,0.93894874306235721,0.11748064225085138
4,0.93453434132218116,0.14972117069005944,0.9415605615409729,0.11183478315609237
5,0.94000321698568445,0.13696875075292361,0.94090760692131892,0.11476972198621076
6,0.93871642271191891,0.13333398248592143,0.93437806072477958,0.12659083050891143
7,0.94627633907029118,0.12736616422356398,0.93013385569702911,0.16565369720346521
8,0.9437027505227602,0.1201756841065805,0.93960169768201107,0.10959585228894035
9,0.94161170982789122,0.11534418395589655,0.9177277179236043,0.27501462000567178
10,0.94338105195431876,0.11865027951329836,0.94253999347045381,0.1065663486953707
11,0.94225510696477399,0.1127273587756317,0.93470453803460662,0.16206394352751807
12,0.9427376548174361,0.11045102972821651,0.94025465230166505,0.097351027847620938
13,0.94450699694386364,0.1115066566494869,0.93568396996408754,0.10338878931019346
14,0.9432202026700981,0.11056225976185113,0.93111328762650991,0.14694451505246159
15,0.94338105195431876,0.11253232558688178,0.94482533463924256,0.11644308213252583
16,0.94354190123853954,0.10128310342830947,0.83251714005876587,0.47783130581671468
17,0.94193340839633266,0.10792789891931875,0.94286647078028074,0.09168146766508399
18,0.94145086054367055,0.099071986246882571,0.94547828925889654,0.087284541327604465
19,0.94675888692295318,0.11122191889628227,0.94253999347045381,0.10125353822968658
20,0.94466784622808431,0.095404515386396688,0.94449885732941563,0.090499491663381573
21,0.94402444909120153,0.10433579238796356,0.93241919686581787,0.11524503942407112
22,0.94241595624899466,0.10281619839071196,0.94417238001958859,0.088706501949440672
23,0.94659803763873251,0.096838464488330223,0.94286647078028074,0.091126397895285316
24,0.94498954479652564,0.093039398381592017,0.94384590270976165,0.089597749550270597
