epoch,acc,loss,val_acc,val_loss
0,0.74384236254193581,0.49458034912386289,0.90249999215205512,0.25492660641256304
1,0.91844553168053567,0.19785880792292665,0.93833332591586638,0.14222141084933859
2,0.93951832874589891,0.14554797275454856,0.93388888140519455,0.12521303105879472
3,0.93760261999888694,0.13707065826989701,0.93777776973115068,0.11423158038394629
4,0.94376025649453354,0.12470586339734877,0.93611110349496207,0.13566712891915814
5,0.94239189207847485,0.1155326327748246,0.93499999245007837,0.10162052240403784
6,0.93746578443813788,0.11545379273126681,0.93805554840299821,0.093628412673974204
7,0.94293923761652809,0.11698510528524388,0.93694443686140905,0.11215881855443716
8,0.94567596460537107,0.10858490383703635,0.94638888024621537,0.11285140924196134
9,0.94362341873164246,0.1112488968745671,0.92972221556637025,0.26678073492940813
10,0.94170771052293201,0.11508314082864067,0.9461111027333472,0.10016600377671744
11,0.94129720098605618,0.11780261192485764,0.9436111024684376,0.14394674081785425
12,0.94649698222734002,0.10540581341533331,0.94222221540080175,0.096857118847159043
13,0.94403392883944393,0.11110958397049886,0.94611110405789478,0.092388669981866969
14,0.93951832793029066,0.11014758845393675,0.94388888031244278,0.1313603688674953
15,0.94321291020612086,0.10277134251205294,0.93749999271498785,0.098337289820968482
16,0.94184454673616758,0.11318150354894425,0.93833332657814028,0.097280053141811443
17,0.94376025486331727,0.11296294742173946,0.94388888031244278,0.10500120834929273
18,0.94417076529736199,0.10895892102632289,0.94694443609979417,0.098131225671062972
19,0.94403392862738578,0.10831234824946165,0.93833332690927718,0.093023468688867669
