epoch,acc,loss,val_acc,val_loss
0,0.63087164029138409,0.65323399876086918,0.7308182513382615,0.58804697393915228
1,0.74240140668173826,0.55729562701052437,0.77797603874585775,0.51584449450701675
2,0.77329816628987691,0.49892133820209633,0.78638796839153713,0.48184992764985535
3,0.79125847776940472,0.46755770658449564,0.77517206219729795,0.47314997071320991
4,0.79163526752072344,0.4501877067710281,0.80754524598521538,0.42535535164278077
5,0.80419492589801556,0.43686240046086006,0.80932959469793531,0.42267196539911939
6,0.80369253956292386,0.42463766190199298,0.78332908488401731,0.45315305041275084
7,0.80457171564933438,0.41792789494622984,0.81901605913841447,0.40444842688198024
8,0.81260989701080133,0.40980441817773761,0.7817996431302574,0.4464254323188942
9,0.81424265259984929,0.40170702953626164,0.83482029059393326,0.38140619418738358
10,0.81587540818889726,0.39882839775039036,0.81289829212337494,0.40136314772417009
11,0.82077367495604114,0.3890723714656909,0.83048687229161355,0.38039199164858467
12,0.82278322029640794,0.38619591133831377,0.82131022176905433,0.38140661467133569
13,0.82504395880432058,0.38352897454261842,0.83227122100433337,0.36732628886079166
14,0.82655111780959556,0.38009549213699195,0.80015294417537597,0.42235342126739456
15,0.8288118563175082,0.37716875952396883,0.82182003568697426,0.37946189765961097
16,0.82479276563677473,0.38235264125143692,0.83023196533265353,0.36891281361953504
17,0.8288118563175082,0.374843590455614,0.80754524598521538,0.40947558870812079
18,0.82906304948505405,0.37236719054427991,0.83583991842977312,0.362459436558489
19,0.83006782215523733,0.37538706075004286,0.83507519755289317,0.36693567860317933
20,0.82805827681487065,0.37257898021260116,0.82309457048177415,0.38118125530818714
21,0.83144938457673956,0.37121409196401922,0.73260260005098143,0.54464486448876248
22,0.82868625973373522,0.37031356867377524,0.83838898801937289,0.34803878895657314
23,0.83232856066314997,0.3677950700917168,0.82997705837369362,0.37281828931087202
24,0.8355940718412459,0.36689869573031486,0.84017333673209282,0.35244132328247679
