epoch,acc,loss,val_acc,val_loss
0,0.74208531964307545,0.50609494617583961,0.90769230769230769,0.23094734363714303
1,0.90343478792323673,0.22189592600331626,0.9419354838709677,0.13635399048808558
2,0.92678156704559345,0.16589733032867249,0.93945409429280402,0.15934986778119406
3,0.93546021268793544,0.14624992166839201,0.93349875930521087,0.15276219815227987
4,0.9392494805036059,0.14240839669950114,0.92952853598014884,0.16758149448733012
5,0.94108299718860777,0.13261871857603186,0.93920595533498763,0.11162943732319318
6,0.94144970052560817,0.1303194753282888,0.9444168734491315,0.11977609058221959
7,0.9412052316342745,0.12632206101290036,0.928287841191067,0.24569501520552289
8,0.93949394939493946,0.12385604095683589,0.93920595533498763,0.094802999424161705
9,0.9399828871776067,0.12504897782945937,0.94317617866004966,0.1087178853445319
10,0.94022735606894026,0.11881488389478201,0.9397022332506203,0.13041762086732664
11,0.94157193497127489,0.11770509237471966,0.94615384615384612,0.093520452718144895
12,0.94780589170028118,0.11049634687586311,0.9421836228287841,0.096793121692466177
13,0.9431609827649432,0.10817589851767985,0.94168734491315131,0.28106119811915048
14,0.94352768610194349,0.10912901672965325,0.93945409429280402,0.10219716003971949
15,0.94206087275394201,0.10578935017789327,0.94317617866004966,0.19114735190077867
16,0.9447500305586114,0.10691324838492176,0.94392059553349872,0.084515533794488576
17,0.94340545165627676,0.10118655896659498,0.93821339950372207,0.08615678162702313
18,0.94389438943894388,0.10046444395058995,0.94143920595533503,0.10275692575659848
19,0.94364992054761032,0.095595283470342268,0.94342431761786605,0.083535188458562892
20,0.94132746607994133,0.10404314921628084,0.94267990074441688,0.082948198693968009
21,0.94328321721060993,0.1001074957778262,0.94292803970223327,0.085162218881836338
22,0.94352768610194349,0.099325142693324583,0.94342431761786605,0.084479212462433312
23,0.94291651387360953,0.098201563889682777,0.9419354838709677,0.084133433083864798
24,0.94328321721060993,0.097547396278269735,0.9419354838709677,0.083965666663815122
