epoch,acc,loss,val_acc,val_loss
0,0.74248029596268295,0.54277986029586345,0.89715964740450538,0.36637549885219362
1,0.91941450860543672,0.25850733453434055,0.93601044727391447,0.17011365046435406
2,0.9377513270065948,0.18222592765758613,0.93307215148547173,0.15075359501764823
3,0.94740228405983595,0.14958532209933204,0.93339862879529878,0.14769056670586442
4,0.94498954479652564,0.13891831622624715,0.93764283382304925,0.12185545876375192
5,0.94338105195431876,0.12969866665543595,0.93372510610512571,0.11673763586983604
6,0.94531124336496708,0.12261765438987136,0.9327456741756448,0.11143173426774182
7,0.94531124336496708,0.12344601790577925,0.93241919686581787,0.13952071547232564
8,0.94531124336496708,0.12117603787340266,0.94351942539993472,0.11191864023248869
9,0.94547209264918775,0.11617232965664533,0.93241919686581787,0.16915452492926233
10,0.9441852983754222,0.11886701321909918,0.94286647078028074,0.10539590983851393
11,0.94498954479652564,0.10943334023823158,0.94351942539993472,0.17353493950830146
12,0.94627633907029118,0.10691562151113394,0.93796931113287629,0.098503382819867716
13,0.94627633907029118,0.10600796675847061,0.9327456741756448,0.12341397009204522
14,0.94611548978607041,0.10446203390686354,0.9327456741756448,0.13086504767497059
15,0.9441852983754222,0.10886260922254525,0.9327456741756448,0.12175276126819881
16,0.94531124336496708,0.099665147851808369,0.93339862879529878,0.10926621476497977
17,0.94531124336496708,0.1033622783550055,0.9327456741756448,0.097377679671039497
18,0.94579379121762908,0.095278679135812727,0.9363369245837414,0.092569448506044927
19,0.94836737976516006,0.096689231626538863,0.94188703885079983,0.095906220177036719
20,0.94708058549139451,0.092921427092884326,0.94253999347045381,0.10041875173272703
21,0.94724143477561529,0.094156369694756992,0.93731635651322232,0.09207273032137521
22,0.94691973620717385,0.094265485562372575,0.94253999347045381,0.10254194360043871
23,0.94691973620717385,0.093696326449336273,0.93405158341495265,0.10017845425137517
24,0.94788483191249795,0.094747009332961873,0.94025465230166505,0.09692824738863931
25,0.94579379121762908,0.097427743177630977,0.93307215148547173,0.095856516629782618
26,0.94579379121762908,0.088488039548511546,0.93405158341495265,0.15325834340583991
27,0.94579379121762908,0.089330139614214987,0.93437806072477958,0.095092329180223589
28,0.94901077690204283,0.092502614114887374,0.93307215148547173,0.11121401605244499
29,0.94788483191249795,0.093611271873521834,0.93829578844270323,0.091974595961212546
30,0.94724143477561529,0.095007863764068071,0.93013385569702911,0.10780330510550074
31,0.94820653048093939,0.090677326113537293,0.93241919686581787,0.10792297722582403
32,0.94981502332314616,0.088829393266914206,0.9327456741756448,0.11068291453583007
33,0.9511018175969117,0.085462840095591353,0.93862226575253016,0.091978111153654132
34,0.94901077690204283,0.09485868155350112,0.94253999347045381,0.096951546239100655
35,0.94675888692295318,0.087471229375039539,0.93307215148547173,0.10700579827282299
36,0.94901077690204283,0.090283438919687417,0.93111328762650991,0.094506282541205883
37,0.94675888692295318,0.09198961164515114,0.94351942539993472,0.096313931686195814
38,0.9491716261862635,0.091422316561550268,0.93698987920339538,0.093183884741568204
39,0.94804568119671873,0.087498550951794762,0.93437806072477958,0.099765256347363676
40,0.94836737976516006,0.087982581848020242,0.94188703885079983,0.094051432021917514
