epoch,acc,loss,val_acc,val_loss
0,0.74526341406651486,0.59133292550475858,0.84119106270835065,0.3570501200355608
1,0.88143258161962124,0.27979259581091409,0.91538460733872784,0.21678147089688418
2,0.91309130159745722,0.20233796230465986,0.93250619610840868,0.17734470296646504
3,0.93191540649242932,0.16129474327719079,0.93399502991446781,0.14889961340876004
4,0.93607137772524329,0.14337593284691424,0.94267989417755282,0.11912413257914861
5,0.94230533481125089,0.12340683678125292,0.93746897496893156,0.15831576380647588
6,0.9431609756249173,0.12816986518882362,0.9372208368393683,0.22095203228573901
7,0.94181639662058225,0.12661420945039573,0.9399503646949976,0.12738858394367533
8,0.94450555513925416,0.11777180028995994,0.94218361496037939,0.093216157187388515
9,0.94609460207320506,0.11322172681865682,0.94044664213734286,0.092228358224484663
10,0.94328320922543818,0.11690740924699868,0.944416866852687,0.099382207498583244
11,0.94316097547920241,0.11079313335345714,0.9444168655215659,0.094583248850937454
12,0.94426108618963467,0.11389924690285667,0.94218361599569578,0.11367156332380095
13,0.94377214759825023,0.11208539623239348,0.93101736333766583,0.26488204443359009
14,0.94120522446510568,0.11722084960963912,0.9459056997713321,0.095995120267688805
15,0.94316097526063025,0.10984903009020519,0.94019850356407264,0.095490733223676072
16,0.94560566497539744,0.10989795220226509,0.94441686640897993,0.10135043511197789
17,0.94633907109568194,0.10862302034826496,0.94367245009755973,0.14110345021532975
18,0.94218310033644115,0.11145887319862476,0.93746897541263852,0.12843176405634224
19,0.94475002357887183,0.11002441688769651,0.94466500601756664,0.10800304414325153
