epoch,acc,loss,val_acc,val_loss
0,0.50246626337831546,0.69419622375777623,0.49590723055934516,0.69322122273633779
1,0.49846440204746395,0.69323777356442873,0.49590723055934516,0.69317806531429937
2,0.4993020009306654,0.69325102324150722,0.50409276944065484,0.6931193869403407
3,0.49641693811074916,0.69326751667047559,0.49590723055934516,0.69321439007619878
4,0.49716147045137271,0.69322946697903431,0.49590723055934516,0.69339532887951905
5,0.49725453699395067,0.69331579621640294,0.50409276944065484,0.69311370473929346
6,0.49222894369474174,0.69327991270586298,0.50409276944065484,0.69311463938566054
7,0.50013959981386691,0.69326561589527258,0.49590723055934516,0.69319846969997412
8,0.50255932992089347,0.69321464823811152,0.49590723055934516,0.693180288250417
9,0.50376919497440675,0.69322890880330879,0.50409276944065484,0.69312543555138706
10,0.50190786412284782,0.69323489430229179,0.50409276944065484,0.69311371514774445
11,0.49585853885528153,0.69330734539276062,0.49590723055934516,0.69316986386154711
12,0.49995346672871105,0.69327523715000139,0.49590723055934516,0.69328318684683332
13,0.49511400651465798,0.69328452410837726,0.49590723055934516,0.69324063628627364
14,0.48980921358771523,0.69328668438705965,0.50409276944065484,0.69311422825184887
15,0.49865053513261981,0.69323028264460651,0.49590723055934516,0.69320161166978245
16,0.4992089343880875,0.69327199740873602,0.49590723055934516,0.69336652397946807
17,0.50107026523964637,0.69324655775249477,0.49590723055934516,0.69332177471496559
18,0.50023266635644481,0.69322997125818209,0.50409276944065484,0.69318687785696365
19,0.49204281060958588,0.69332849309853806,0.50409276944065484,0.69311369498137076
20,0.50051186598417874,0.69323023512175941,0.49590723055934516,0.69326794456492347
21,0.49818520241973013,0.69326908709338342,0.49590723055934516,0.69314860199841111
22,0.49846440204746395,0.69325798562983121,0.49590723055934516,0.69320791260444781
23,0.49976733364355513,0.69328269669487064,0.49590723055934516,0.69317429737374692
24,0.4993020009306654,0.69326393821174015,0.50409276944065484,0.69311365513651957
25,0.49511400651465798,0.6932820203971064,0.49590723055934516,0.69327347551816809
26,0.49855746859004185,0.69325280692090319,0.50409276944065484,0.69313244694414433
27,0.49874360167519777,0.69332324407332546,0.50409276944065484,0.69312461767482891
28,0.48422522103303861,0.69330430433549339,0.50409276944065484,0.69311408001273911
29,0.50442066077245229,0.69320846698405081,0.49590723055934516,0.69323644346950164
30,0.49837133550488599,0.69328563281024203,0.50409276944065484,0.69313133177620656
31,0.49530013959981389,0.69328627327865311,0.49590723055934516,0.69321826722417001
32,0.50628199162401122,0.69321444182686609,0.49590723055934516,0.69346814339352825
33,0.49427640763145647,0.69327722512716028,0.50409276944065484,0.69314308234809363
34,0.49604467194043739,0.69327547276724544,0.49590723055934516,0.69320112222864061
35,0.50134946486738019,0.69324590764305327,0.50409276944065484,0.69312023709935999
36,0.49502093997208002,0.69328181182800086,0.50409276944065484,0.69311716294711478
37,0.49995346672871105,0.69329342158132512,0.49590723055934516,0.69323839050035363
38,0.49613773848301534,0.69327340938147419,0.50409276944065484,0.69312034134650136
39,0.49176361098185201,0.69327689702702766,0.49590723055934516,0.69317124111102679
40,0.49567240577012561,0.69327017555352199,0.49590723055934516,0.69318195750573486
41,0.48617961842717544,0.69330767385900827,0.49590723055934516,0.69318321953041007
42,0.50069799906933454,0.69322979949473673,0.49590723055934516,0.69329139065775014
43,0.49129827826896233,0.69330730265159835,0.50409276944065484,0.69311722523518826
44,0.49241507677989765,0.69330477575858618,0.50409276944065484,0.69312638808727911
45,0.49855746859004185,0.69329345193004654,0.50409276944065484,0.69311788039838473
46,0.50060493252675664,0.69328218271367326,0.50409276944065484,0.6931140555366162
47,0.49585853885528153,0.69329056390333643,0.49590723055934516,0.69317952680717876
48,0.49520707305723594,0.69327338573376818,0.50409276944065484,0.69312253078041752
49,0.49353187529083292,0.69327931580514668,0.50409276944065484,0.69312436396883748
